,avg_math_4_score,avg_math_8_score,avg_reading_4_score,avg_reading_8_score,id,state,year
0,232.171,268.312,216.42,257.687,2017_ALABAMA,ALABAMA,2017
1,230.456,277.016,207.038,257.668,2017_ALASKA,ALASKA,2017
2,234.436,282.248,215.466,262.957,2017_ARIZONA,ARIZONA,2017
3,233.848,273.76,216.108,259.956,2017_ARKANSAS,ARKANSAS,2017
4,232.263,276.638,215.422,262.521,2017_CALIFORNIA,CALIFORNIA,2017
5,240.695,286.248,224.692,270.339,2017_COLORADO,COLORADO,2017
6,239.238,284.144,228.355,272.538,2017_CONNECTICUT,CONNECTICUT,2017
7,236.128,278.023,221.482,263.089,2017_DELAWARE,DELAWARE,2017
8,231.32,265.78,213.382,246.788,2017_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2017
9,246.368,279.12,228.273,280.499,2017_FLORIDA,FLORIDA,2017
10,236.384,281.035,219.683,266.553,2017_GEORGIA,GEORGIA,2017
11,237.92,277.337,216.365,266.33,2017_HAWAII,HAWAII,2017
12,239.968,284.372,222.791,260.982,2017_IDAHO,IDAHO,2017
13,238.119,281.618,220.366,269.673,2017_ILLINOIS,ILLINOIS,2017
14,246.514,287.706,226.418,266.929,2017_INDIANA,INDIANA,2017
15,243.107,286.239,221.747,272.024,2017_IOWA,IOWA,2017
16,241.213,285.284,223.268,267.676,2017_KANSAS,KANSAS,2017
17,239.178,277.714,224.081,267.49,2017_KENTUCKY,KENTUCKY,2017
18,228.972,266.507,211.601,265.133,2017_LOUISIANA,LOUISIANA,2017
19,239.899,284.003,221.389,256.751,2017_MAINE,MAINE,2017
20,240.601,280.91,225.049,268.931,2017_MARYLAND,MARYLAND,2017
21,249.103,297.042,235.7,267.251,2017_MASSACHUSETTS,MASSACHUSETTS,2017
22,235.555,279.505,217.753,277.783,2017_MICHIGAN,MICHIGAN,2017
23,248.804,293.962,224.539,265.469,2017_MINNESOTA,MINNESOTA,2017
24,234.694,270.915,215.203,268.617,2017_MISSISSIPPI,MISSISSIPPI,2017
25,239.502,280.596,222.681,256.345,2017_MISSOURI,MISSOURI,2017
26,240.722,285.6,222.327,266.035,2017_MONTANA,MONTANA,2017
27,245.591,288.406,224.096,267.208,2017_NEBRASKA,NEBRASKA,2017
28,231.685,275.365,214.842,268.529,2017_NEVADA,NEVADA,2017
29,245.32,293.291,228.901,259.806,2017_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2017
30,247.855,291.699,232.943,274.786,2017_NEW_JERSEY,NEW_JERSEY,2017
31,229.704,269.374,207.704,275.045,2017_NEW_MEXICO,NEW_MEXICO,2017
32,235.548,281.688,221.884,255.579,2017_NEW_YORK,NEW_YORK,2017
33,240.951,281.926,223.931,264.158,2017_NORTH_CAROLINA,NORTH_CAROLINA,2017
34,244.244,288.172,221.519,262.72,2017_NORTH_DAKOTA,NORTH_DAKOTA,2017
35,240.928,287.714,225.261,265.082,2017_OHIO,OHIO,2017
36,237.326,274.689,216.588,268.451,2017_OKLAHOMA,OKLAHOMA,2017
37,233.132,282.173,217.531,261.237,2017_OREGON,OREGON,2017
38,241.672,286.394,224.925,266.217,2017_PENNSYLVANIA,PENNSYLVANIA,2017
39,237.555,277.18,223.353,269.554,2017_RHODE_ISLAND,RHODE_ISLAND,2017
40,234.044,274.674,213.128,265.768,2017_SOUTH_CAROLINA,SOUTH_CAROLINA,2017
41,241.589,286.376,221.75,259.753,2017_SOUTH_DAKOTA,SOUTH_DAKOTA,2017
42,236.693,278.778,218.953,267.356,2017_TENNESSEE,TENNESSEE,2017
43,240.944,282.32,214.878,262.047,2017_TEXAS,TEXAS,2017
44,242.481,286.817,225.159,260.343,2017_UTAH,UTAH,2017
45,240.893,287.623,226.445,268.752,2017_VERMONT,VERMONT,2017
46,248.041,290.081,227.598,273.403,2017_VIRGINIA,VIRGINIA,2017
47,241.701,289.131,223.123,267.745,2017_WASHINGTON,WASHINGTON,2017
48,236.057,273.416,217.316,271.617,2017_WEST_VIRGINIA,WEST_VIRGINIA,2017
49,240.389,288.143,219.613,258.7,2017_WISCONSIN,WISCONSIN,2017
50,247.821,288.762,226.831,269.371,2017_WYOMING,WYOMING,2017
51,230.977,266.555,217.049,269.02,2015_ALABAMA,ALABAMA,2015
52,236.328,280.493,212.793,258.754,2015_ALASKA,ALASKA,2015
53,237.612,282.919,215.311,260.317,2015_ARIZONA,ARIZONA,2015
54,235.215,275.065,218.077,262.769,2015_ARKANSAS,ARKANSAS,2015
55,231.549,275.325,212.678,258.768,2015_CALIFORNIA,CALIFORNIA,2015
56,241.564,285.539,224.023,258.987,2015_COLORADO,COLORADO,2015
